Id,Predicted
5529,41.23305861475489
5530,33.94587538444935
5531,36.11912085490378
5532,31.281308591782757
5533,41.453329241061034
5534,33.50868845121434
5535,33.93971592116581
5536,30.95422624084191
5537,34.39610657214799
5538,50.873694033195775
5539,43.30222812031578
5540,41.94113564829686
5541,42.80176242902267
5542,41.491591390867164
5543,40.088135310872204
5544,41.83117644181726
5545,38.785294342960505
5546,46.55535069354457
5547,37.9756570857074
5548,40.97123721191521
5549,42.65184432569788
5550,55.745295597311596
5551,60.89115726029353
5552,56.57015801878139
5553,55.12063464878514
5554,59.36512546024285
5555,60.8895936822108
5556,41.755942434576056
5557,57.19004086215659
5558,36.46105480488684
5559,40.61411154283396
5560,53.916736276483306
5561,42.824267895969236
5562,57.86650594557558
5563,51.4903388557555
5564,46.55834130221413
5565,47.515449940214474
5566,51.20652633919411
5567,56.20614263676497
5568,41.03800882827582
5569,40.55543758036322
5570,44.93795433760667
5571,41.045950013427685
5572,40.00779993787242
5573,43.69437370049549
5574,38.46775557861071
5575,41.70102985202805
5576,35.80484802871875
5577,48.68530014577913
5578,44.00646860062276
5579,40.63208752265659
5580,39.63144465275061
5581,39.25999231446046
5582,39.938171237311714
5583,38.28647075199863
5584,44.75489549965838
5585,45.394585241960435
5586,36.7569181392212
5587,29.888431756313025
5588,41.87927163030195
5589,33.346991071448386
5590,41.33041862392766
5591,34.05722567498535
5592,39.07316336829473
5593,41.543679607945435
5594,49.599410812978064
5595,34.42799887036352
5596,39.567453951598324
5597,38.63364708958093
5598,52.288190188543695
5599,36.970091223747
5600,44.51965147582895
5601,37.38068405901926
5602,40.75207232971382
5603,41.9229938348176
5604,32.26259515777924
5605,37.094645585259755
5606,41.78514634210468
5607,35.08712052113905
5608,34.302460958900674
5609,41.337779021960486
5610,22.185655274258274
5611,23.3129586470441
5612,28.58243454178282
5613,26.902438266548153
5614,31.583603420979006
5615,26.5042443803879
5616,57.52074866216546
5617,49.952863657080904
5618,43.945563154808454
5619,39.33169321164863
5620,45.9679820927447
5621,52.23267810386666
5622,45.33685823239257
5623,49.88878992886992
5624,50.45069583935396
5625,44.392263293685495
5626,48.16760452208818
5627,54.33688347585088
5628,29.782889298207344
5629,33.32790465047306
5630,28.429376655236453
5631,25.88236939246003
5632,30.953218599921907
5633,42.49071481043373
5634,47.1506872644147
5635,46.57313494639005
5636,41.86220786207372
5637,39.69884488593598
5638,37.346850121063646
5639,49.08699782758745
5640,32.2623665210282
5641,36.955471280401504
5642,42.77275105074017
5643,31.146883909404643
5644,33.862558364504814
5645,31.557412673671877
5646,48.53060178761338
5647,41.55277050686367
5648,51.40663643052312
5649,53.43149082306981
5650,55.030224902510085
5651,47.46491233291787
5652,41.36829830025503
5653,44.7349866538736
5654,46.502985030556225
5655,36.42123964892179
5656,43.082781222312136
5657,41.13160399498113
5658,31.77480583010833
5659,27.91884330091193
5660,36.60091426758365
5661,37.83784586062697
5662,30.432069561615716
5663,31.83433337016977
5664,46.08149549408925
5665,39.688925322535745
5666,43.23504224170714
5667,45.736729403367946
5668,41.76842334882073
5669,47.75645719031015
5670,28.6183607285444
5671,29.495003678387747
5672,34.27520285992867
5673,29.831540903079933
5674,26.22810830580445
5675,32.1786415108335
5676,27.45663294855686
5677,18.958276837503348
5678,22.969869004870574
5679,19.244759106796174
5680,24.661257217898406
5681,18.92834512966185
5682,59.25349228579972
5683,56.40571467815288
5684,60.70863285041625
5685,56.66069388840615
5686,63.83483416350606
5687,64.83883220504475
5688,31.609176890355144
5689,39.3473058869281
5690,43.50174990599613
5691,38.69625833396224
5692,40.21181353521518
5693,39.81297339410963
5694,51.99986662149667
5695,51.401358367506774
5696,41.38074138151842
5697,37.4177580370365
5698,47.74902236331989
5699,42.14047262468908
5700,59.55314395270973
5701,51.25484482007521
5702,49.797336933362445
5703,58.66390913999484
5704,53.325515323209316
5705,55.187462999067236
5706,42.64286720744583
5707,35.42596920061093
5708,42.82832285908911
5709,37.00796546659322
5710,35.25180023197412
5711,35.94745491965372
5712,49.119200812748204
5713,37.82647873589754
5714,46.12535216267799
5715,41.45862967714157
5716,52.86365328839256
5717,42.830332530760906
5718,35.95998215909208
5719,36.19749521133936
5720,32.3311627443504
5721,34.375188311586356
5722,37.741942951923264
5723,31.431893028749236
5724,44.80576822990385
5725,63.71762789670903
5726,51.29566705738607
5727,50.266672450635454
5728,58.801722159548454
5729,46.92945820357829
5730,39.52026167852299
5731,39.71912648973032
5732,44.53177495815363
5733,41.2515458411088
5734,34.85906390106558
5735,38.90448076027164
5736,40.57988198160977
5737,37.47572019588596
5738,38.274781017247186
5739,34.182329099921205
5740,31.427791006704595
5741,33.48159647717459
5742,36.67599036733552
5743,24.79564326340826
5744,26.585201624696364
5745,32.18871520771809
5746,33.81390240540238
5747,32.444255102549
5748,27.964153376582594
5749,23.247199508416152
5750,19.260830603316037
5751,23.8383494570204
5752,28.488536183069016
5753,20.566830131852228
5754,37.026874166306506
5755,35.91531426294476
5756,39.03226293575181
5757,44.44338329067112
5758,41.29494814234404
5759,38.22022737917785
5760,34.22727353175975
5761,32.767882892997015
5762,34.063571358134254
5763,28.795412430029547
5764,30.213512554908533
5765,33.63676566889242
5766,28.6536352087819
5767,32.44296032066508
5768,29.78272788623602
5769,28.30325603110058
5770,32.514272629236736
5771,30.18752628722284
5772,36.63733167984529
5773,36.81341337433605
5774,47.40159404796104
5775,48.59548134974476
5776,37.63723373748147
5777,45.477038974505355
5778,37.03399838526516
5779,41.24957532422174
5780,32.848253387765844
5781,36.20811912014193
5782,37.119136738258184
5783,31.894887556660436
5784,45.810241133953284
5785,55.31644984126966
5786,56.4185228645694
5787,46.56909553941743
5788,32.32967973888462
5789,40.47192320134615
5790,39.44776814863609
5791,34.34032143694426
5792,34.11807699835155
5793,34.00115618128565
5794,43.068329831736904
5795,37.45864034361658
5796,37.96694054289468
5797,45.62133833812115
5798,36.915208534306785
5799,41.808763129103305
5800,39.98501050462161
5801,46.41952956358074
5802,44.007856092351645
5803,43.27146693226461
5804,34.7799703952777
5805,41.2437740988952
5806,44.91847274987818
5807,41.1897398006845
5808,39.53668442733759
5809,33.668109676846406
5810,29.952780398598655
5811,33.53771108937368
5812,31.51451140302906
5813,35.54075884593218
5814,28.32591537367428
5815,23.005778812266833
5816,27.656227321578395
5817,25.52922775868521
5818,28.296163599562945
5819,22.723670806869855
5820,51.8966603146212
5821,52.325731963948904
5822,49.13616708959652
5823,40.166584588314464
5824,54.069847634807644
5825,61.23995136001243
5826,50.66074605478206
5827,41.376124271902455
5828,39.65073099540027
5829,41.48659838379601
5830,43.065415288781324
5831,42.84008559071306
5832,50.97367046942449
5833,43.00962464063214
5834,44.433752757474004
5835,40.27269513668877
5836,50.547269741163596
5837,54.56019100218099
5838,42.54168884395881
5839,37.047539107913344
5840,35.46899711241402
5841,42.54933467017811
5842,36.34621078903004
5843,48.59632326142807
5844,43.50561752404895
5845,48.0544320899761
5846,54.3520124714458
5847,40.373809141863624
5848,47.48156412405352
5849,59.20441471884012
5850,24.272761237616695
5851,29.69033743809632
5852,25.306483641908745
5853,31.670878514748406
5854,25.95868011155988
5855,26.03907226148274
5856,28.77826204035146
5857,21.976049140889906
5858,20.85022101823822
5859,26.831261515072942
5860,21.590368896003596
5861,23.193008955972957
5862,25.48227467060056
5863,33.845072973793464
5864,32.757884248331756
5865,35.26583383809454
5866,28.508184282117163
5867,30.30473075508234
5868,21.556943892163712
5869,31.985694558881598
5870,26.69878634233175
5871,22.037032225275823
5872,21.915085523904608
5873,22.309439970208548
5874,34.89494640359931
5875,31.129127974354162
5876,24.511563692064698
5877,26.022346874489216
5878,27.37165726804173
5879,35.091972944533254
5880,33.70356180016849
5881,29.145248101366022
5882,24.82640253375564
5883,25.62298579882343
5884,20.652512867554314
5885,29.118235191399776
5886,46.04785801318748
5887,46.120954330009276
5888,40.389541337945786
5889,43.14725007109393
5890,45.13807252523665
5891,36.88304796164251
5892,50.874063363522026
5893,42.716751698483435
5894,56.64222224353171
5895,43.58008942693584
5896,45.683699583364586
5897,44.31087746487203
5898,32.22477984832706
5899,37.96920366052017
5900,42.90426568863673
5901,32.2165561056998
5902,35.86169028981352
5903,37.612911382189736
5904,43.608676108439134
5905,45.16202152641181
5906,42.97781323645497
5907,39.94834179639075
5908,40.75833933034361
5909,35.89989559407642
5910,51.83764622890964
5911,42.00594376244073
5912,48.58964800309437
5913,42.33836877564931
5914,44.45779388534585
5915,49.127961182132985
5916,32.526299916099596
5917,36.78985436694226
5918,33.63655299993616
5919,35.293932080713695
5920,37.68974105502877
5921,34.009541097763496
5922,38.971542622311944
5923,17.410006918040807
5924,20.44542551894539
5925,36.361444454005245
5926,49.32411072896502
5927,38.61194949210047
5928,35.83712068975522
5929,42.48050742236387
5930,38.101046298744315
5931,38.39725243706165
5932,35.43437858447372
5933,34.56552884681471
5934,29.675933350614947
5935,26.786918582057652
5936,22.751813189250317
5937,28.25731499881707
5938,26.88320843266713
5939,21.326878117213287
5940,25.92801689724336
5941,20.211742931943476
5942,21.290915270336825
5943,22.232664350235417
5944,19.66014311677743
5945,23.240259779486845
5946,38.70535470344294
5947,40.728865065580706
5948,42.71941896308139
5949,46.20019698176449
5950,40.623865710801766
5951,39.07191428566922
5952,40.639049730931994
5953,36.50556832217747
5954,38.66711553698052
5955,46.28671170702015
5956,35.706239326613094
5957,40.795580238765666
5958,48.184373670775564
5959,53.77048751862008
5960,46.328735535808114
5961,57.23664349986021
5962,56.734536065306585
5963,52.48147416840435
5964,45.43151345459928
5965,39.28607396223898
5966,42.632201585971295
5967,37.58460605475144
5968,46.62088035245149
5969,40.80480632873699
5970,47.64242241726066
5971,49.54401230131579
5972,50.73892035694975
5973,41.51420632254274
5974,45.35498679250847
5975,46.335925211176466
5976,36.59265687680363
5977,36.725845525940564
5978,41.20965579043968
5979,47.276913029290895
5980,42.434030965078776
5981,38.7259795621474
5982,35.17959744700254
5983,33.987613335994254
5984,27.495031848555616
5985,35.8325482717156
5986,34.02881241498126
5987,35.35447121235386
5988,45.44291258858566
5989,51.14116617195887
5990,41.71622886231305
5991,41.063603299015284
5992,52.65096275450346
5993,45.83183465242823
5994,24.89052058127362
5995,21.30308202173815
5996,23.79484490933139
5997,20.761079835239535
5998,20.936346012687235
5999,17.190884001819967
6000,26.631565533415362
6001,32.03803569525654
6002,27.235520097613296
6003,36.26982703337088
6004,32.589715492888594
6005,36.71477163357506
6006,31.68025741540813
6007,31.861645437842117
6008,30.843222097506136
6009,27.541190114655947
6010,26.494015835424264
6011,37.08506783901657
6012,41.5677531044521
6013,41.6761079923741
6014,39.67000229551653
6015,37.66381631893684
6016,39.66803940100681
6017,49.893669389443644
6018,51.874197112220514
6019,47.10239725251303
6020,49.0714892358599
6021,55.38826113580746
6022,50.777764556138465
6023,47.92391218114438
6024,36.18923822108968
6025,40.373885586908415
6026,34.866833649550756
6027,36.08649583637518
6028,44.10729343499473
6029,34.49786077806602
6030,32.55502085855108
6031,43.19577673734625
6032,38.730661313804646
6033,43.31232841537997
6034,32.781545807962054
6035,35.14216901484897
6036,41.03471012935913
6037,46.02720309933834
6038,42.961410728319144
6039,45.36310202181255
6040,44.406483082087604
6041,51.27467178857074
6042,40.93831556649787
6043,35.2928802244583
6044,37.121219571552245
6045,41.39106214375689
6046,36.928886552367466
6047,41.95091602965742
6048,48.7771483843478
6049,41.69856394022252
6050,45.321338537511956
6051,52.64060096415455
6052,46.21061639210513
6053,47.69367861324573
6054,43.43828262859452
6055,43.459700189067874
6056,49.37679666730706
6057,43.83754838074576
6058,50.76956946666549
6059,48.397625472486624
6060,32.349731070592625
6061,27.026097340996586
6062,26.214081444120858
6063,34.2533532496243
6064,23.73879713815109
6065,33.57480301807558
6066,28.0319453900754
6067,24.014709958120033
6068,26.090184619914528
6069,23.26391996785459
6070,25.35256458355748
6071,32.25735421615052
6072,28.146543667248125
6073,26.2620518893267
6074,19.02588682483983
6075,31.346525021848592
6076,27.87873588089942
6077,21.82848753560373
6078,38.44597029640593
6079,29.80902210913449
6080,36.900208073445434
6081,45.09770224849226
6082,30.13427862732868
6083,31.543346665217975
6084,47.006944499270276
6085,53.798650107600224
6086,38.8808691104136
6087,32.49056157214454
6088,45.347350649267725
6089,39.12788126129178
6090,41.24700577670606
6091,35.77763214474051
6092,40.77949567870717
6093,34.92707485038922
6094,33.5949704848483
6095,34.87375631684377
6096,32.080737893675554
6097,30.642541397832538
6098,28.72960369167925
6099,32.04681214250607
6100,37.565857963566366
6101,32.232091611315184
6102,36.831743001253045
6103,38.00480429003922
6104,40.53689316556366
6105,34.20644633344687
6106,33.56491296047766
6107,39.60132372097616
6108,44.73857210485574
6109,45.09865343636973
6110,41.09193425841757
6111,41.64585585933549
6112,43.31377068530868
6113,44.560597926285354
6114,35.22436200329909
6115,37.61742176415957
6116,38.62216533542716
6117,37.61639927626101
6118,40.18723127549776
6119,29.118295556830375
6120,37.576136335804314
6121,47.084075736598095
6122,37.71794831370373
6123,39.51824810885086
6124,45.64279186041267
6125,43.08619596222778
6126,20.833254213301224
6127,19.662388539812078
6128,20.107192116167646
6129,20.35182575511064
6130,21.205117616443637
6131,19.803239266755217
6132,24.742178014601805
6133,28.90213527049694
6134,20.854784380672832
6135,28.4220326833737
6136,31.550760853981743
6137,26.781049194074104
6138,25.327620939886103
6139,28.4337601509212
6140,33.1300764344517
6141,31.63407886709649
6142,27.824700905905182
6143,24.564230805883902
6144,42.426378399846755
6145,39.917040631795366
6146,35.24628175026201
6147,38.44430283222175
6148,37.74674387402263
6149,42.44449188234922
6150,39.650971199249646
6151,34.825512031106285
6152,40.36137132386687
6153,44.99574409643773
6154,40.649118527948694
6155,37.30644936412517
6156,46.474984581325174
6157,47.19513939563966
6158,42.35272347487476
6159,38.09578618960984
6160,35.906071607252386
6161,43.82487884330424
6162,44.06527920928154
6163,41.599387973552204
6164,38.8120738988651
6165,43.19883731677509
6166,39.15001769462127
6167,35.83359204649099
6168,15.53156993586692
6169,14.875413693808405
6170,18.342054417492097
6171,20.523729426753526
6172,19.85083943333604
6173,17.944208681576377
6174,44.72390882909305
6175,45.07859802518372
6176,46.817536466053944
6177,45.82012580305639
6178,44.71294865437997
6179,44.54453777521503
6180,25.914264029367903
6181,34.25055747722356
6182,31.717036585060377
6183,33.95308768372858
6184,32.61325234543941
6185,31.668264622923317
6186,36.31184157190123
6187,43.87213942240668
6188,47.46217833672419
6189,43.28975486177133
